airline,departure_airport,departure_time,destination_airport,destination_time,price,duration_time,crawled_at,source
VietJet Air,SGN,16:35,HAN,22:15,1.958.650 VND/khách,5h 40m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,11:15,HAN,22:15,1.958.650 VND/khách,11h 0m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,05:30,HAN,13:05,2.051.967 VND/khách,7h 35m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,12:40,HAN,22:15,2.276.009 VND/khách,9h 35m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,08:20,HAN,22:15,2.597.322 VND/khách,13h 55m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,08:20,HAN,16:45,2.711.963 VND/khách,8h 25m,2025-11-11 22:31:49,traveloka.com
"Vietnam Airlines, VietJet Air",SGN,15:45,HAN,22:15,2.723.914 VND/khách,6h 30m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,08:20,HAN,13:40,2.859.735 VND/khách,5h 20m,2025-11-11 22:31:49,traveloka.com
"Vietnam Airlines, VietJet Air",SGN,17:15,HAN,22:15,2.874.605 VND/khách,5h 0m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,11:55,HAN,16:50,3.166.324 VND/khách,4h 55m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,15:55,HAN,10:35,3.633.227 VND/khách,18h 40m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,11:55,HAN,10:35,4.068.272 VND/khách,22h 40m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,13:35,HAN,15:05,4.068.272 VND/khách,25h 30m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,15:20,HAN,12:10,4.363.180 VND/khách,20h 50m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,15:05,HAN,11:10,4.714.516 VND/khách,20h 5m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,18:20,HAN,11:20,4.950.015 VND/khách,17h 0m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,14:00,HAN,12:10,5.093.674 VND/khách,22h 10m,2025-11-11 22:31:49,traveloka.com
VietJet Air,SGN,15:15,HAN,18:35,5.216.992 VND/khách,3h 20m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,09:55,HAN,12:10,5.388.853 VND/khách,26h 15m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,20:55,HAN,08:00,5.680.237 VND/khách,11h 5m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,17:25,HAN,11:20,5.777.878 VND/khách,17h 55m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,13:00,HAN,12:10,5.827.420 VND/khách,23h 10m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,15:20,HAN,17:30,5.827.420 VND/khách,26h 10m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,20:55,HAN,21:45,5.971.894 VND/khách,24h 50m,2025-11-11 22:31:49,traveloka.com
Vietnam Airlines,SGN,15:15,HAN,08:00,6.557.915 VND/khách,16h 45m,2025-11-11 22:31:49,traveloka.com
Vietravel Airlines,HAN,20:10,SGN,22:25,1.535.285 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Bamboo Airways,HAN,22:35,SGN,00:50,1.559.641 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Bamboo Airways,HAN,20:30,SGN,22:45,1.569.455 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Vietravel Airlines,HAN,10:50,SGN,13:05,1.615.880 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
SUN PhuQuoc AIRWAYS,HAN,22:15,SGN,00:25,1.653.529 VND/khách,2h 10m,2025-11-11 22:31:49,traveloka.com
SUN PhuQuoc AIRWAYS,HAN,18:55,SGN,21:05,1.666.625 VND/khách,2h 10m,2025-11-11 22:31:49,traveloka.com
SUN PhuQuoc AIRWAYS,HAN,21:15,SGN,23:25,1.716.375 VND/khách,2h 10m,2025-11-11 22:31:49,traveloka.com
Bamboo Airways,HAN,15:45,SGN,18:00,1.741.627 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Bamboo Airways,HAN,16:30,SGN,18:45,1.741.627 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Vietravel Airlines,HAN,10:05,SGN,12:20,1.999.949 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Vietravel Airlines,HAN,16:10,SGN,18:25,2.015.870 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Bamboo Airways,HAN,13:10,SGN,15:25,2.117.819 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
Bamboo Airways,HAN,10:10,SGN,12:25,2.329.078 VND/khách,2h 15m,2025-11-11 22:31:49,traveloka.com
SUN PhuQuoc AIRWAYS,HAN,15:15,SGN,17:25,2.784.985 VND/khách,2h 10m,2025-11-11 22:31:49,traveloka.com
VietJet Air,HAN,07:10,SGN,14:05,2.237.995 VND/khách,6h 55m,2025-11-11 22:31:49,traveloka.com
VietJet Air,HAN,07:10,SGN,20:30,2.237.995 VND/khách,13h 20m,2025-11-11 22:31:49,traveloka.com
"VietJet Air, Vietravel Airlines",HAN,06:00,SGN,20:15,2.381.085 VND/khách,14h 15m,2025-11-11 22:31:49,traveloka.com
"SUN PhuQuoc AIRWAYS, Vietravel Airlines",HAN,13:20,SGN,20:15,2.419.268 VND/khách,6h 55m,2025-11-11 22:31:49,traveloka.com
"SUN PhuQuoc AIRWAYS, VietJet Air",HAN,13:20,SGN,08:05,2.433.134 VND/khách,18h 45m,2025-11-11 22:31:49,traveloka.com
"SUN PhuQuoc AIRWAYS, VietJet Air",HAN,13:20,SGN,08:30,2.433.134 VND/khách,19h 10m,2025-11-11 22:31:49,traveloka.com
VietJet Air,HAN,15:25,SGN,20:30,2.444.302 VND/khách,5h 5m,2025-11-11 22:31:49,traveloka.com
"SUN PhuQuoc AIRWAYS, Vietravel Airlines",HAN,07:45,SGN,20:15,2.550.235 VND/khách,12h 30m,2025-11-11 22:31:49,traveloka.com
"VietJet Air, Vietnam Airlines",HAN,07:10,SGN,14:55,2.554.405 VND/khách,7h 45m,2025-11-11 22:31:49,traveloka.com
"VietJet Air, Vietnam Airlines",HAN,07:10,SGN,16:35,3.137.459 VND/khách,9h 25m,2025-11-11 22:31:49,traveloka.com
"Vietnam Airlines, VietJet Air",HAN,11:20,SGN,20:30,3.306.020 VND/khách,9h 10m,2025-11-11 22:31:49,traveloka.com
