airline,departure_airport,departure_time,destination_airport,destination_time,price,duration_time,crawled_at,source
Vietnam Airlines,SGN,20:00,HAN,22:05,1.632.795 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,20:30,HAN,22:35,1.632.795 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,21:00,HAN,23:05,1.632.795 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,22:00,HAN,00:05,1.632.795 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,23:00,HAN,01:05,1.632.795 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,22:20,HAN,00:30,1.632.795 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Vietravel Airlines,SGN,07:05,HAN,09:15,1.636.470 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,09:00,HAN,11:10,1.690.942 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,21:25,HAN,23:35,1.695.400 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,08:15,HAN,10:25,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,12:00,HAN,14:10,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,14:35,HAN,16:45,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,18:50,HAN,21:00,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,21:20,HAN,23:30,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,21:45,HAN,23:55,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,22:45,HAN,00:55,1.702.822 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,17:00,HAN,19:15,1.702.822 VND/khách,2h 15m,2025-11-25 12:57:22,Traveloka.com
Bamboo Airways,SGN,10:40,HAN,12:50,1.737.071 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Bamboo Airways,SGN,17:35,HAN,19:45,1.737.071 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Bamboo Airways,SGN,19:20,HAN,21:30,1.737.071 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,07:00,HAN,09:05,1.752.195 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,07:25,HAN,09:30,1.752.195 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,20:15,HAN,22:20,1.752.195 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietravel Airlines,SGN,13:15,HAN,15:20,1.795.860 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietravel Airlines,SGN,05:45,HAN,07:55,1.795.860 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Vietravel Airlines,SGN,13:55,HAN,16:05,1.795.860 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,08:30,HAN,10:40,1.828.542 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,13:00,HAN,15:10,1.828.542 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,14:40,HAN,16:50,1.828.542 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,17:00,HAN,19:05,1.839.755 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,18:00,HAN,20:05,1.839.755 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,19:00,HAN,21:05,1.839.755 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,06:30,HAN,08:40,1.857.100 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,09:25,HAN,11:35,1.857.100 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,15:30,HAN,17:40,1.857.100 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,18:10,HAN,20:20,1.857.100 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,19:15,HAN,21:25,1.857.100 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Vietravel Airlines,SGN,17:30,HAN,19:45,1.875.467 VND/khách,2h 15m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,08:00,HAN,10:05,1.955.175 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,10:00,HAN,12:05,1.955.175 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,11:00,HAN,13:05,1.955.175 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,13:00,HAN,15:05,2.050.398 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,14:00,HAN,16:05,2.050.398 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,15:00,HAN,17:05,2.050.398 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,16:00,HAN,18:05,2.050.398 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,16:40,HAN,18:45,2.050.398 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,04:55,HAN,07:05,2.065.620 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Bamboo Airways,SGN,13:15,HAN,15:25,2.118.823 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,12:00,HAN,14:05,2.215.865 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,12:05,HAN,14:10,2.215.865 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,15:30,HAN,17:35,2.219.845 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
Vietnam Airlines,SGN,09:00,HAN,11:05,2.284.282 VND/khách,2h 5m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,11:15,HAN,13:25,2.746.409 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,20:25,HAN,22:35,2.918.209 VND/khách,2h 10m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,12:40,HAN,22:15,2.197.059 VND/khách,9h 35m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,11:00,HAN,22:15,2.197.059 VND/khách,11h 15m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,07:50,HAN,22:15,2.197.059 VND/khách,14h 25m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,07:50,HAN,13:05,2.329.439 VND/khách,5h 15m,2025-11-25 12:57:22,Traveloka.com
VietJet Air,SGN,05:30,HAN,13:05,2.329.439 VND/khách,7h 35m,2025-11-25 12:57:22,Traveloka.com
"Vietnam Airlines, VietJet Air",SGN,19:00,HAN,10:40,2.441.178 VND/khách,15h 40m,2025-11-25 12:57:22,Traveloka.com
"Vietnam Airlines, VietJet Air",SGN,19:00,HAN,11:45,2.441.178 VND/khách,16h 45m,2025-11-25 12:57:22,Traveloka.com
"Vietnam Airlines, VietJet Air",SGN,19:00,HAN,14:50,2.441.178 VND/khách,19h 50m,2025-11-25 12:57:22,Traveloka.com
"Vietnam Airlines, VietJet Air",SGN,17:05,HAN,22:15,2.467.081 VND/khách,5h 10m,2025-11-25 12:57:22,Traveloka.com
"Vietnam Airlines, VietJet Air",SGN,15:45,HAN,22:15,2.508.871 VND/khách,6h 30m,2025-11-25 12:57:22,Traveloka.com
"Vietnam Airlines, VietJet Air",SGN,17:05,HAN,10:40,2.519.783 VND/khách,17h 35m,2025-11-25 12:57:22,Traveloka.com
