airline,departure_airport,departure_time,destination_airport,destination_time,price,duration_time,crawled_at,source
Vietnam Airlines,HAN,20:30,SGN,22:40,1.999.950 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,21:00,SGN,23:10,1.999.950 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,22:00,SGN,00:10,1.999.950 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,10:05,SGN,12:10,2.000.609 VND/khách,2h 5m,2025-11-25 20:46:32,Traveloka.com
Vietravel Airlines,HAN,08:50,SGN,11:05,2.029.500 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
SUN PhuQuoc AIRWAYS,HAN,15:15,SGN,17:25,2.087.400 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Bamboo Airways,HAN,18:20,SGN,20:35,2.149.120 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
Bamboo Airways,HAN,16:30,SGN,18:45,2.234.304 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,23:00,SGN,01:10,2.245.715 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,09:35,SGN,11:40,2.344.742 VND/khách,2h 5m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,19:30,SGN,21:40,3.147.185 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,20:00,SGN,22:10,3.384.734 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,19:00,SGN,21:10,3.419.815 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,11:45,SGN,13:55,3.630.981 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,17:10,SGN,19:20,3.630.981 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,19:05,SGN,21:15,3.630.981 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,20:10,SGN,22:20,3.630.981 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,06:40,SGN,08:55,3.630.981 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,15:35,SGN,17:50,3.630.981 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,SGN,20:25,HAN,22:35,1.821.838 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,21:50,HAN,23:55,1.695.616 VND/khách,2h 5m,2025-11-25 20:46:32,Traveloka.com
Bamboo Airways,SGN,23:25,HAN,01:35,1.767.369 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,SGN,23:50,HAN,02:00,1.824.813 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,19:15,HAN,21:25,1.865.920 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,SGN,23:00,HAN,01:05,2.002.935 VND/khách,2h 5m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,SGN,21:00,HAN,23:10,2.025.114 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,18:10,HAN,20:20,2.109.940 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,SGN,18:40,HAN,20:50,2.139.114 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,SGN,22:00,HAN,00:05,2.275.565 VND/khách,2h 5m,2025-11-25 20:46:32,Traveloka.com
